2024-04-14 17:09:16.426119113 +0100 BST,2044887840962511,2672022859314790,66161072-b51a-4215-838e-eebed1987528,557.42,USD,REF 568
2024-04-14 02:21:12.330140753 +0100 BST,5204385010947391,7860605943227746,8f69d316-85a4-4cc3-8995-87991601838d,480.51,GBP,REF 2681
2024-04-14 00:06:54.191442453 +0100 BST,1051278506830842,6312183888008113,61b4c81f-cbb8-491d-9ec4-dac1cdfc8c67,497.25,USD,REF 7402
2024-04-14 07:57:16.591203961 +0100 BST,2286213104132981,4250469190162675,955c1c75-3779-4706-90ed-4d53870df01a,320.34,GBP,REF 4696
2024-04-14 11:38:51.257071364 +0100 BST,9548233748797764,1364090742775138,3648d9c3-eb07-40ec-8465-dadc75a87656,398.49,USD,REF 1133
2024-04-14 12:18:53.292119128 +0100 BST,7456840781931777,5271786325817614,21743676-9d49-44db-8c23-87126fdd71c3,88.96,GBP,REF 1526
2024-04-14 03:28:59.404057387 +0100 BST,6922549052384763,1843772947051701,06b3ab8e-f826-4a93-a1ee-495d58f2d205,229.31,GBP,REF 9065
2024-04-14 04:33:57.49793895 +0100 BST,4511285651953941,0157313826994410,d684b062-2b59-415d-9379-d0aa8fd9bca9,320.75,USD,REF 6153
2024-04-14 01:19:27.51532808 +0100 BST,3364798275951602,7671787774392701,0d54ea97-38df-48b0-b775-1f0e9f0e98a5,309.34,GBP,REF 6110
2024-04-14 19:57:21.316464708 +0100 BST,4234710253241696,5524502440705553,4643e47d-29e3-4875-8c84-3dde1af7f12e,571.78,USD,REF 4257
2024-04-14 10:26:16.810025345 +0100 BST,7616862426722462,0230715610405992,c12bdb15-9bb4-4007-ad48-b6c033967d0e,309.70,GBP,REF 3213
2024-04-14 19:27:28.871143033 +0100 BST,6902095808512871,3027485265556927,6093b1b9-1297-4ac7-abe3-13bf6b599bd9,590.27,GBP,REF 7219
2024-04-14 12:24:30.046441297 +0100 BST,5248099520680551,4824029629259468,84ea08e4-24c2-4369-a9c6-afb69d677363,488.21,GBP,REF 3754
2024-04-14 08:59:45.841637244 +0100 BST,3898953986919110,1616868702760448,c9d41e29-90fc-42ea-b7e8-157313957786,299.52,GBP,REF 3188
2024-04-14 08:04:02.023767239 +0100 BST,2910672877911308,1484544686086689,59dd52ca-29d9-4fa9-97ff-9b92e17a6aff,376.51,GBP,REF 4168
2024-04-14 05:57:04.851021417 +0100 BST,4490221278872839,7452484591656090,abb37729-a896-43b7-8fc5-1e3f375a4aaa,41.70,GBP,REF 605
2024-04-14 02:36:46.218639952 +0100 BST,5844900727922132,3728076286422923,6c41c8f4-4ea0-4e49-8624-efcf0aeb3e32,497.55,USD,REF 5271
2024-04-14 13:54:40.575983877 +0100 BST,4273758541634504,1989448289297004,2b5b78b5-5737-445a-97ea-67d03657f47f,636.98,USD,REF 7527
2024-04-14 12:42:45.482488027 +0100 BST,3212145205743563,6110562775525330,0de4b975-04c2-4586-8c1e-2915870c44a1,296.58,GBP,REF 2220
2024-04-14 03:21:34.661690139 +0100 BST,5983469827722756,8905848431575212,c5c8c150-4ec1-4edc-904a-28780cae69c0,80.25,USD,REF 4989
2024-04-14 11:11:35.444309393 +0100 BST,0721844039419280,0093390156408905,0b2fd504-52a2-4e04-9495-0e1cc81ee78d,33.69,GBP,REF 31
2024-04-14 19:23:38.448264319 +0100 BST,5681446404932033,4002981564868969,95edb61a-74da-4e3e-8319-d365fb112f16,174.58,USD,REF 2927
2024-04-14 22:30:47.647174084 +0100 BST,0829850139122507,6217491094014813,8c8026b7-9a14-4fa7-8bb6-d30ef82549f9,479.95,GBP,REF 4925
2024-04-14 08:41:08.645528877 +0100 BST,6065806561907904,3450760712123253,c47829ea-fcbe-4d30-96e6-ec00f523d950,314.92,GBP,REF 8710
2024-04-14 22:37:27.594446909 +0100 BST,9351067609191818,2555091204445116,c4c27050-2e70-4037-b637-394a60cec6b4,488.35,USD,REF 8257
2024-04-14 15:12:45.322876066 +0100 BST,4717456970893525,3984634592569619,7cc09b7e-e4f6-4a5d-ab5e-ee5b5bb0953c,541.26,GBP,REF 4852
2024-04-14 23:52:46.511825834 +0100 BST,7164407540683101,8137097555028003,e7c51cee-7c78-4c71-9361-d2c1f677cccf,650.15,GBP,REF 3044
2024-04-14 21:56:20.190566181 +0100 BST,9453583208941715,0468724242808371,1db53d42-2562-4862-adbe-5c535840496d,413.67,GBP,REF 6158
2024-04-14 07:02:04.829300475 +0100 BST,4894979083520232,0450069871027405,051c3776-faa3-43c0-b25d-baf401906a8f,126.97,GBP,REF 3369
2024-04-14 17:18:30.234217775 +0100 BST,5710958750304227,8402259680685260,f2374a18-6690-4be8-98c2-91c5f80a0f87,115.83,USD,REF 7261
2024-04-14 02:05:41.679387596 +0100 BST,4621719647146503,3435485528155076,524b9dbb-2c53-4953-b1a7-fcd1fa7ca8ba,533.29,USD,REF 9163
2024-04-14 20:10:29.489544762 +0100 BST,7991253703753502,7342571193913365,9dfd63db-c551-462c-a839-31a22952de1d,58.50,USD,REF 7216
2024-04-14 01:41:02.038721629 +0100 BST,0425857966521680,1484479394102956,9e2d68bf-0095-4870-8a23-76cc25ffd275,85.45,GBP,REF 185
2024-04-14 14:29:17.542434341 +0100 BST,0495193178234689,8602618933116984,01986d2b-16fd-4367-97a5-a0e68a72c926,72.25,GBP,REF 4415
2024-04-14 15:38:35.680744243 +0100 BST,7511059598291192,6546886345377957,81af72c1-0386-4540-8dd8-65869784ba34,66.41,USD,REF 5538
2024-04-14 02:23:12.076088986 +0100 BST,9641591742689201,5848321102011370,7556042e-e239-4892-b96c-d5437d7cddc2,207.65,GBP,REF 9453
2024-04-14 04:11:17.675941197 +0100 BST,9856120910842278,1591603271095704,7d6e1918-1639-46dd-9665-a7f3aa55fc22,248.12,GBP,REF 3889
2024-04-14 03:36:09.231905193 +0100 BST,0939737512927951,3324569501585244,5bb86c21-c095-4fb6-b438-08b7e6b21083,302.70,GBP,REF 70
2024-04-14 13:58:31.80456267 +0100 BST,4121570522286732,5145090571424596,4ccec453-4d0f-4635-aaae-0cd4ce97735e,657.90,GBP,REF 8981
2024-04-14 00:32:25.14874168 +0100 BST,4722277286803625,8798764077498808,d92a5552-e4de-433f-a04a-2b271f3e454c,50.70,GBP,REF 1074
2024-04-14 19:16:26.349564284 +0100 BST,1564174052697613,8686136589177460,f34ae9ca-b00f-46f0-90f6-3adcf1d85a6e,412.11,GBP,REF 2122
2024-04-14 14:39:56.853968875 +0100 BST,5613389814374869,0503069744965588,2bf5c77c-2fcf-4cd6-962f-157c16e540cc,167.40,USD,REF 239
2024-04-14 02:14:10.259939197 +0100 BST,7689592506544547,9526677261397489,70c285ee-907f-4818-97fb-30abc5a33c04,369.13,USD,REF 9294
2024-04-14 06:36:47.326651641 +0100 BST,0502353912964346,4185325356511911,63b4ecca-d87d-4819-b944-209f54593901,126.27,USD,REF 1275
2024-04-14 22:05:22.506943916 +0100 BST,2506420336295641,3384599197729576,fc155051-020f-440c-9759-b12ea4be88d8,522.18,GBP,REF 7458
2024-04-14 03:54:52.171287686 +0100 BST,4073735399815390,3531906847908650,1fd12aea-8f40-4610-9dd0-a197eaf77f19,421.85,USD,REF 9671
2024-04-14 06:46:06.034037429 +0100 BST,7873866667472075,7848044322460873,25feed9b-4ae3-4afe-89cf-f0676c52cc8b,195.81,GBP,REF 5306
2024-04-14 09:03:55.223220535 +0100 BST,2231974598536348,7668738317266547,20ee5db2-e38d-4e67-b7ce-c213e31e5406,660.67,GBP,REF 2715
2024-04-14 12:43:57.871530346 +0100 BST,6065626859672261,6857115834661290,7e7f1fad-2682-4563-9e91-5851f3e58e65,335.35,USD,REF 4047
2024-04-14 00:52:41.322357851 +0100 BST,2634108244887819,5280832823246071,13a3720c-cb5b-4c9c-989d-f52ec8c8f0d0,307.36,GBP,REF 4538
2024-04-14 02:14:34.199197292 +0100 BST,4009973370124359,8689491384604624,54c68b23-f51e-46d6-803c-fee462168137,187.99,GBP,REF 411
2024-04-14 08:32:27.341603652 +0100 BST,9584711058688667,5809991221843510,4ca5baaf-c7fb-4e9f-8535-9ab504617015,432.34,USD,REF 5392
2024-04-14 05:09:15.371609759 +0100 BST,6375728260922683,0814476467261509,a7fd182e-53a5-4ab8-8156-2c2993067c2f,546.11,GBP,REF 8231
2024-04-14 02:07:48.118607749 +0100 BST,1632036120985054,3530651984461295,3d1294d5-94ad-4877-8a0e-e11e4989f899,204.95,GBP,REF 3860
2024-04-14 02:17:18.365905647 +0100 BST,8946020647637533,2085993191251096,43a7a426-7976-44df-9c04-9f55ee865c6c,290.42,USD,REF 5808
2024-04-14 00:47:50.780753644 +0100 BST,4226451057208632,4887547564840145,a20d2427-b4d1-47a1-8dcb-7a7fce1b3dfe,22.23,GBP,REF 6829
2024-04-14 09:28:13.882417408 +0100 BST,9709846684114486,4685817260115518,dd1b6fbb-7e45-40dc-bceb-e8f7046f557b,242.56,GBP,REF 9472
2024-04-14 13:57:13.821499779 +0100 BST,1609043728732014,1784290559750615,9fdd69ae-ea78-4cad-bf79-117a20caa75a,336.93,USD,REF 9925
2024-04-14 00:38:12.219257966 +0100 BST,2579491763611694,9577995672048316,c7369404-c217-47d7-8e6e-dad03b7fde1f,100.34,GBP,REF 9540
2024-04-14 11:23:24.119276902 +0100 BST,1519256271851065,6515362608832731,4bf5db33-6b31-47d7-984a-2a7fc6d89b67,411.59,USD,REF 3176
2024-04-14 11:24:40.601182863 +0100 BST,5920631315126810,1780876867556665,82531b16-9523-4112-b557-6fef3c3d26b3,185.69,GBP,REF 653
2024-04-14 17:42:56.742758842 +0100 BST,9251332463894512,1935855207298949,ce02a572-dd50-480f-9b03-a0226af8fac1,310.59,USD,REF 1423
2024-04-14 16:13:09.044234803 +0100 BST,8381386906236169,1678970039984982,c7dff54a-a753-461d-a855-9f9f045a9883,529.71,USD,REF 8190
2024-04-14 21:54:05.407925509 +0100 BST,2959550346403812,2197070940987047,27214dce-5cf7-449b-8004-02947724b12f,60.80,GBP,REF 8967
2024-04-14 14:41:30.325513895 +0100 BST,9145160816780996,3275897859747664,f49802d1-2373-4940-ac77-0de2f03f7cb9,481.50,USD,REF 4708
2024-04-14 10:55:22.816538557 +0100 BST,9197085406586065,3868252310408538,c25ff8f0-2e47-4156-814a-fd1121606f4f,396.93,GBP,REF 7566
2024-04-14 06:23:45.751314162 +0100 BST,7293774757278198,0862955989725465,eef42ac8-9026-41c2-9741-77184c99ac03,553.30,USD,REF 7744
2024-04-14 00:29:18.396928641 +0100 BST,8530701827642253,8295948160778428,5ad79304-203a-44ab-a43b-aee9539cd226,312.90,GBP,REF 2432
2024-04-14 11:09:13.764098274 +0100 BST,9072610604695721,6053668651372490,42757ade-fcef-4196-bd90-83eb657fbbd7,485.74,GBP,REF 6383
2024-04-14 04:17:27.944905771 +0100 BST,4996849039771687,6889476316196153,d2776cf7-6a7e-43ca-9475-fb2ee586e96a,150.67,USD,REF 5476
2024-04-14 23:30:41.336387587 +0100 BST,0808981043119190,2625429240954669,206aee67-721a-42ab-8454-32aad4e2c965,544.21,USD,REF 5472
2024-04-14 13:36:36.045861521 +0100 BST,1985252485859349,1811862144310725,62e0a9d0-be3e-4cd0-ae0b-304e27224acc,650.52,USD,REF 3840
2024-04-14 22:40:52.671440491 +0100 BST,4524339733441454,7314360845392778,6d9bced7-b09e-4a3c-8fc1-2a00b8fe57fd,172.90,GBP,REF 6928
2024-04-14 12:18:56.548541375 +0100 BST,7717229029594815,6054591289228003,688b1ce3-ba1e-45af-82db-90636815d41a,495.93,USD,REF 8552
2024-04-14 05:00:38.86372399 +0100 BST,5797700544728591,9985711101249046,4ce84550-33bc-49ba-8f17-5cf3c15394a9,368.40,GBP,REF 6905
2024-04-14 21:56:40.111221166 +0100 BST,7824303971219000,7065599242915778,b8b4387c-8284-4c34-bede-f4014c2776c7,387.93,GBP,REF 9504
2024-04-14 06:18:46.335738306 +0100 BST,8900395336662148,4903584179621762,a0c0a3da-a5b2-40ff-8c31-d60f6bd13381,536.82,USD,REF 9361
2024-04-14 10:46:58.706120091 +0100 BST,2725280503966549,6247694258051070,31525bd4-b29d-4d14-bfad-27c13dbab1c8,525.94,USD,REF 2635
2024-04-14 12:24:54.668698087 +0100 BST,4553284286925922,8132512594659303,113c3361-e489-449e-948e-04010039e1d1,184.96,GBP,REF 7999
2024-04-14 06:16:15.251821169 +0100 BST,6177228673247451,9995112287746158,c957e4b9-71fa-480d-b367-22c51b23d6d0,132.49,GBP,REF 7863
2024-04-14 03:48:50.377441843 +0100 BST,0679111781243021,6666904183833832,be693d0a-cdc8-4e17-beee-c4ee98d8cbd2,642.51,USD,REF 9344
2024-04-14 22:26:27.311369713 +0100 BST,8256223354195531,5809778006271339,a0a139c7-ff9d-4ff6-b506-a089d1c50bd7,163.11,GBP,REF 4642
2024-04-14 11:40:38.536275938 +0100 BST,0771891020140909,6945158441396429,573bd041-4901-4708-8194-10590689df34,138.83,USD,REF 4286
2024-04-14 12:44:51.98386386 +0100 BST,8522743037355543,5343810836122725,b62675be-278a-44f0-9851-c1a6fae7acd2,522.60,USD,REF 1596
2024-04-14 11:58:17.17048593 +0100 BST,1030322982314975,2741706085243129,c93c2820-7dd6-48f8-86bc-8041e3f97163,341.35,USD,REF 633
2024-04-14 07:04:38.295831572 +0100 BST,7300114977901737,2261834221413186,adf335cf-3c35-4300-a136-e015cfc630a3,60.92,USD,REF 8008
2024-04-14 13:49:29.891592506 +0100 BST,5970505914293021,4806703168585978,1b10663b-b9c5-4d8c-9b29-d12cbc6fa3ec,226.61,USD,REF 411
2024-04-14 06:18:09.800944068 +0100 BST,3333487466686141,4616913815139767,84c2786b-5c29-4cfb-a928-67ef4b72bc8c,309.64,USD,REF 6475
2024-04-14 06:30:24.226795748 +0100 BST,3042061629407172,4292830135260009,d3568418-ba07-4a65-9778-f5658be91efd,324.83,USD,REF 5835
2024-04-14 23:10:15.441036662 +0100 BST,0253347235735302,6825123402369102,4703358a-c916-4e2d-aa95-d3ad9decc816,286.69,GBP,REF 7411
2024-04-14 20:43:04.680893686 +0100 BST,8222966318715636,9771498903073739,8b3187fd-0839-4370-8e04-9dce3688e518,343.74,GBP,REF 5537
2024-04-14 02:55:04.319372661 +0100 BST,4919329786518566,2439836142929162,858ff333-9981-468a-a917-69cf1604a542,534.81,USD,REF 4499
2024-04-14 14:21:37.958077897 +0100 BST,0922570797462319,9254450450746201,d74d63a9-99ec-4776-9c42-c901f7074a90,273.22,USD,REF 9989
2024-04-14 12:26:49.505304398 +0100 BST,6703288885417480,9731678068577462,984f3260-c3ce-4f15-a2ed-109270a0cdf0,85.88,GBP,REF 3077
2024-04-14 17:42:25.238062369 +0100 BST,6810904986324800,7877748761625594,44dccb81-1872-4d3c-8164-e40294185d13,23.66,USD,REF 9576
2024-04-14 06:28:05.087383565 +0100 BST,3518109619805815,4228503353046091,9203b1b5-75b2-4ccd-9082-dddc1d75f2ff,223.55,USD,REF 7557
2024-04-14 03:46:36.781995395 +0100 BST,9511403947237179,4857422165724796,09462a07-f56d-46d7-8c2f-53c07a1af1aa,159.66,GBP,REF 3902
2024-04-14 10:08:45.436133105 +0100 BST,1654291162623784,1232884308040639,2910f86c-cc5f-42c3-970d-9c678f3f46f0,89.46,GBP,REF 8686
2024-04-14 20:25:34.962150755 +0100 BST,7273670116822939,2529338085611728,0a9fdd39-1b96-4a01-a78f-89e7e7886da8,71.99,USD,REF 5875
2024-04-14 11:19:03.366446941 +0100 BST,0551588358151651,1257096852827789,db863d01-69c0-40ea-bb75-c0cb04a97fe5,238.51,GBP,REF 1765
2024-04-14 19:22:31.300945064 +0100 BST,6682394588337399,4465192067199621,600063ac-be6f-47ad-9924-f666190c6842,484.70,USD,REF 6704
2024-04-14 02:00:44.02310846 +0100 BST,9799710975024730,3519557816808364,35b9cbd5-65e3-4217-9b7e-467c9ef04c1a,474.47,GBP,REF 6870
2024-04-14 12:09:48.358635066 +0100 BST,1750933233698604,9366091710850496,d7bbf2b7-d1fe-4605-843a-1da76ccf0978,372.78,GBP,REF 4719
2024-04-14 05:17:30.900982892 +0100 BST,3650417802707714,3388792144937987,c8b0fa99-4853-46d1-8f0d-ce1ce1449f06,402.55,USD,REF 323
2024-04-14 10:56:31.722595694 +0100 BST,2369730607162080,6091114158708861,1a3fc690-7322-42d1-a376-40e69809ba44,240.41,GBP,REF 1693
2024-04-14 10:01:13.723658862 +0100 BST,7769671083538701,3435407852080578,099f69b6-5a89-4658-bb2f-6a8e88ef9cec,126.99,USD,REF 6881
2024-04-14 14:22:49.42904957 +0100 BST,2234380908090156,6403257501819481,94bae374-e162-4b2f-92fb-c5b80e2f77dd,600.37,GBP,REF 1919
2024-04-14 19:34:01.782791433 +0100 BST,9023322762457527,4740382587549173,4cf8b53a-2a3a-4b8c-9116-a4091a40bfc2,132.47,GBP,REF 706
2024-04-14 04:55:17.713036314 +0100 BST,1143202285085778,1062254772174768,88f66b2a-ea10-48ea-976d-4dac72d53908,75.80,USD,REF 1891
2024-04-14 22:11:55.151143413 +0100 BST,5320600677498691,1247617413632556,0c578a24-a70e-458f-ad43-7d0cbf727e38,439.12,USD,REF 3951
